Id,preco
686,1890174.8925413182
687,451670.68474771874
688,335313.9497062326
689,363271.29562747886
690,750400.5538202892
691,441946.44746499043
692,730325.1405676677
693,1470789.7296078168
694,500077.260808506
695,699577.9000638919
696,732408.4089630013
697,590197.1864396172
698,560394.2436463115
699,469005.20858738426
700,670538.3584119387
701,423812.0899896023
702,57430.21874933175
703,1473904.92838102
704,635253.6087385179
705,474825.87315141596
706,362664.3499658619
707,1619791.8046948311
708,362023.88982089335
709,2032001.8056357556
710,390020.1105925881
711,921649.4871315814
712,279779.5694177899
713,320645.1147017987
714,302379.3226854851
715,737750.9060502929
716,834075.089250089
717,1688576.44285853
718,515776.9936119197
719,187735.42169815445
720,301541.41665881884
721,353837.02910652873
722,331686.4987775745
723,292747.2770636421
724,1189779.1880783297
725,628564.4673898069
726,867855.4446688507
727,548808.681356546
728,257436.6439166803
729,486558.7143844592
730,445932.8681909588
731,302691.4336990522
732,379276.79684588994
733,491399.6900902769
734,451173.6468690945
735,409726.86149590893
736,324234.377174201
737,404348.2356752884
738,1153996.788249702
739,631017.7342680643
740,342790.68838933075
741,1751416.5535592071
742,754734.204286832
743,405474.0016180573
744,348012.91849799483
745,265935.32368926203
746,217049.1198361364
747,454110.58075413597
748,867764.8273397168
749,428663.63006923784
750,455066.6702370233
751,381195.9331325227
752,295340.40032320877
753,570264.947509438
754,1094236.0254905652
755,387809.41213824146
756,486718.8421483675
757,-9097.642232628457
758,447316.74424587755
759,406741.9298871904
760,616211.6612438255
761,364492.7154492497
762,1629413.9388823146
763,263741.1810924037
764,919574.0555727269
765,377742.3166986883
766,785977.4860729146
767,1614698.7524520108
768,545161.9621721715
769,461506.10160882375
770,437375.72831069626
771,2412738.6593812974
772,1011752.1800357023
773,882919.7113588912
774,831262.8305034157
775,758295.6483042059
776,1593178.8787608924
777,2382625.4704795796
778,140814.40077133625
779,487287.64732614235
780,320779.7193203578
781,343350.39527634374
782,385572.62124835135
783,540488.5559869154
784,545279.5788237107
785,371991.6632040481
786,209349.35907141192
787,586679.2521475749
788,378380.0675004974
789,163446.8813462773
790,418455.5463739223
791,771995.7464563567
792,129834.86142731023
793,236672.91863095268
794,1040728.7539722091
795,838228.8275084944
796,812148.5462821207
797,332946.8598600174
798,1206575.5999260552
799,320183.2789327852
800,420985.5986359169
801,735129.7000104
802,1588936.8357212287
803,1198190.5304799315
804,513916.56227947265
805,462467.6731164132
806,401823.51023100433
807,456236.99496297224
808,183301.67915586915
809,1631146.8892154295
810,383767.5672931568
811,582492.4462859479
812,665107.0978580733
813,97367.86917240609
814,971639.9040134029
815,234969.09119242104
816,1106209.4097789142
817,497061.2389906617
818,435677.8417856049
819,1190524.1820896124
820,1029569.4421764943
821,304153.15616562875
822,172032.28971082447
823,883769.643326371
824,93869.71099234723
825,2243628.203060212
826,379276.79684588994
827,322503.2220084421
828,407616.98508112854
829,555303.4857746677
830,1019939.143513973
831,356067.86018762994
832,298593.2263435161
833,377412.94782826514
834,434103.991751806
835,1764606.096755424
836,1109787.364412422
837,-25336.437190919518
838,701550.5235472921
839,289223.16080853966
840,735129.7000104
841,325681.27094091545
842,554274.861811393
843,3516074.7873913627
844,891031.8238309984
845,824646.9130617843
846,303777.6415455193
847,365597.8308341395
848,422137.9793193418
849,490123.56550823455
850,284331.63997111405
851,887602.5606303503
852,228653.1114912491
853,1451947.0793340844
854,327084.99780274986
855,505717.5565035277
856,306935.05656072125
857,1448852.7322271448
858,397545.3544289207
859,864160.1891133656
860,538247.980245217
861,453670.0589837288
862,375457.97263734706
863,568853.3946003898
864,375105.69836475403
865,1543455.1855376998
866,409163.79187255015
867,873926.6043108249
868,870861.8638639904
869,661246.2700034853
870,-12162.682923037017
871,1357750.9876733734
872,175829.96376404344
873,1824594.0208257204
874,1409740.26301874
875,203909.38756428676
876,1236164.5493126959
877,610350.7752632924
878,399196.7200055852
879,181125.1796025423
880,406642.97318210686
881,1189961.7923253898
882,1056003.6008723392
883,671378.7395873923
884,1943433.5821457389
885,2118864.9643440153
886,356208.81038342445
887,418457.0521442657
888,478622.93071732344
889,1044270.0963008659
890,645579.7490119345
891,1501158.5831790038
892,536379.0939905993
893,706314.0558466048
894,261523.00820910744
895,1392654.707505012
896,295106.064492838
897,409852.02871723654
898,390870.225277008
899,692151.6724629757
900,808981.5399594386
901,51322.42952069918
902,395115.6351348969
903,792858.3714825746
904,775218.464671425
905,849138.307646148
906,1051119.3517856407
907,1048545.6399635624
908,939691.5507414016
909,2505681.11318711
910,532641.8074367879
911,418355.81989028305
912,450522.62188897934
913,1202956.0781364786
914,933856.5991277642
915,1560739.5352180786
916,477159.2347116085
917,2640426.4419829203
918,250212.68326423605
919,361771.72974327713
920,388999.32979148865
921,2384916.4634269555
922,741935.2401372426
923,376215.1264943337
924,401808.1267769294
925,614015.742466604
926,436415.5240915515
927,613983.8345633548
928,534969.6289556229
929,1376197.617868951
930,575151.9787495766
931,208280.18072969315
932,874069.8734701974
933,283748.0899024528
934,288325.94017651497
935,422570.89759839006
936,734653.3613049196
937,2581311.731726908
938,433348.566339987
939,2140476.9447700107
940,451462.6108715136
941,2922607.452046216
942,329186.9368536306
943,752208.7166191813
944,675407.833615675
945,2462751.888627925
946,435919.1234049727
947,425597.3193152518
948,415543.61967973044
949,412294.8709033589
950,330793.1191904819
951,543669.5414458209
952,1418815.971083497
953,1483360.523209902
954,1590724.4034715649
955,451257.9242139691
956,2891211.0229795906
957,283213.1376079567
958,395958.29550849623
959,428367.84384954494
960,816712.3521683265
961,712963.9343566275
962,311590.31930472626
963,732408.4089630013
964,2305238.694769963
965,715242.8389182105
966,380628.10397699795
967,-18270.70443047739
968,535840.172476742
969,367395.39311690803
970,1659447.3931591033
971,618409.824748238
972,513570.5624892137
973,294042.6161537311
974,319010.80009778147
975,250615.1979639371
976,368442.05679390975
977,242012.70671173
978,4328279.394848908
979,880027.7057453941
980,438871.3904667229
981,811762.529839075
982,477159.2347116085
983,358958.9943283028
984,199833.65566798838
985,755459.4681422657
986,832839.6976564128
987,1276076.0074969328
988,519930.84008288983
989,410775.97788733314
990,501854.9804896417
991,688398.8078436243
992,638383.1370184394
993,258604.0617091779
994,325076.5879836463
995,736951.4502408337
996,254618.0793296883
997,1446070.3925161408
998,397347.5363586126
999,352980.61733141635
1000,367395.39311690803
1001,3837812.765066543
1002,694004.2641575995
1003,233511.74248476277
1004,462284.105572391
1005,178976.5643069522
1006,477159.2347116085
1007,650766.1891472269
1008,93619.05982553601
1009,433096.4015335286
1010,357387.4926852507
1011,1721976.8499310238
1012,587897.4247633502
1013,654346.924472556
1014,283458.4884988355
1015,211447.49076231578
1016,617465.6395472749
1017,359747.5419918655
1018,810159.067731381
1019,529347.102431647
1020,474825.87315141596
1021,308638.99036691745
1022,311776.1705376284
1023,357660.28870296007
1024,2737039.9341707365
1025,1262181.7824148922
1026,2076128.4120994045
1027,230512.91056125073
1028,1453110.4808555148
1029,1291891.2227051086
1030,500313.50034416176
1031,730035.4030732742
1032,297881.01009237545
1033,1420854.2097766106
1034,492901.85727397236
1035,395877.4922654149
1036,587874.8626519815
1037,387323.2835916064
1038,1408299.6632556121
1039,402914.95924020617
1040,315478.0051322248
1041,502392.77454306936
1042,46939.723765825125
1043,592873.4161531464
1044,686021.1007169503
1045,277736.6185463611
1046,294076.33041265706
1047,405804.73681417975
1048,708066.7366412288
1049,736951.4502408337
1050,1428131.133646697
1051,-18790.67953263003
1052,1956222.083263909
1053,1510862.3500306522
1054,1648375.2812049962
1055,279458.4857021235
1056,438297.03121771355
1057,833977.2661170729
1058,991529.7285188322
1059,1906111.4902663413
1060,642859.2329104692
1061,232145.60069712094
1062,3450617.8844034593
1063,888498.3806899366
1064,337480.2157370126
1065,240635.92294883056
1066,396639.8466345528
1067,80513.45730206046
1068,216336.8488384044
1069,1969222.008236034
1070,1203196.773213246
1071,834464.7329861706
1072,1726852.3660613527
1073,591459.6870995684
1074,175403.5735807634
1075,439213.64450890664
1076,340197.9896945068
1077,497018.7487013941
1078,303681.93895411125
1079,451670.68474771874
1080,516568.8344767863
1081,451670.68474771874
1082,412633.9014471671
1083,1895205.7116055086
1084,363571.85401208256
1085,825137.547188429
1086,342885.0196271862
1087,547825.3545207039
1088,803183.3362671301
1089,423812.0899896023
1090,406247.8454418912
1091,1384536.5790559875
1092,222287.61676861235
1093,403337.92915233516
1094,531736.5529741114
1095,321862.8334382892
1096,319581.42884688627
1097,1009668.8706370996
1098,338089.105748026
1099,432777.7352102357
1100,969401.527905144
1101,861118.1224332143
1102,474669.16325875535
1103,1370828.0651357858
1104,261921.0166551803
1105,444104.6136720603
1106,79625.99016662712
1107,737899.2892914662
1108,321516.0942952456
1109,517002.23030992755
1110,1429100.5399654096
1111,974755.1828620975
1112,1567574.5333338762
1113,229537.50258940895
1114,384403.2951747946
1115,326946.4807138137
1116,971819.7988147474
1117,314677.80645804666
1118,294132.2414420576
1119,1121020.1669541975
1120,676530.2212215571
1121,545053.7209539632
1122,319160.5371580946
1123,3827542.2680127053
1124,469784.0490359382
1125,1194527.8769535415
1126,430079.75781820156
1127,1053126.23809545
1128,428410.84393074125
1129,822937.8663313893
1130,470745.5699225341
1131,734653.3613049196
1132,454295.90427912294
1133,727644.248911395
1134,1920794.076900244
1135,699902.889101917
1136,925380.7261878939
1137,1559316.4434624265
1138,574253.9143598987
1139,2212007.0090530603
1140,567820.6692987762
1141,399588.15076290193
1142,126069.45902406529
1143,394746.10022112395
1144,351889.77438252507
1145,406642.97318210686
1146,381603.12151748966
1147,570264.947509438
1148,662999.2907604903
1149,1263246.0135329722
1150,719867.307841568
1151,477732.590313445
1152,2531684.215517062
1153,796784.0523470899
1154,263403.8082617796
1155,698741.7320287294
1156,592443.4895351275
1157,361562.8395388135
1158,184517.09573468062
1159,437135.7639296802
1160,423812.0899896023
1161,336665.30149496935
1162,452143.715815044
1163,263702.0213402994
1164,1007411.9244801522
1165,1973469.7962931087
1166,885886.177068508
1167,641128.7492974958
1168,470737.7600789162
1169,729428.4091400066
1170,1636879.5598452769
1171,1064399.5118202711
1172,666218.5585210474
1173,527951.8292647003
1174,937160.0649971436
1175,392285.0884261049
1176,538648.4639921733
1177,798526.2308960379
1178,725837.2204097239
1179,1591457.0729444958
1180,472197.9872178593
1181,1628875.3727874816
1182,131609.41677859888
1183,153860.7457525309
1184,753199.771848286
1185,473193.91495811974
1186,263408.2578120804
1187,563457.5639184228
1188,683347.5241444977
1189,332655.4746358958
1190,1216020.4367480453
1191,452143.715815044
1192,332643.9349018835
1193,1730742.7565310558
1194,241058.68182890932
1195,182440.30874078997
1196,388342.50343438564
1197,475093.7865549912
1198,297228.88486643415
1199,465890.4971525204
1200,513048.3207882084
1201,535141.7995376632
1202,603641.2009110453
1203,331433.15296458226
1204,521338.3362787148
1205,753981.7567653524
1206,465890.4971525204
1207,468905.50622689107
1208,2983845.051335649
1209,324109.7208016024
1210,945904.9562092617
1211,503710.9123565614
1212,475050.4987048036
1213,1216579.1845504376
1214,1106328.628412968
1215,272708.30391644215
1216,514160.97459490254
1217,1163754.7609051685
1218,366808.757160703
1219,524739.0673445673
1220,785932.8498848509
1221,404880.08047330077
1222,359724.89560435
1223,437848.7593780215
1224,306279.1799439522
1225,155118.13140858652
1226,612472.9556214719
1227,306570.5094276458
1228,813708.9504607203
1229,1454253.7076505318
1230,423812.0899896023
1231,1856936.2756133778
1232,200817.16690545683
1233,640739.5793934203
1234,248144.01531094682
1235,1726696.702157935
1236,575320.4504402766
1237,2474959.431093114
1238,129012.93650967538
1239,853653.6059272952
1240,239925.78217518856
1241,1135103.1302149782
1242,315550.6491446946
1243,522964.3609290928
1244,423812.0899896023
1245,1452618.6861413538
1246,887134.4655404155
1247,1205366.5842991178
1248,502817.18492783274
1249,412936.89541175275
1250,353333.92215795274
1251,1298327.8441057573
1252,890677.586488277
1253,689113.1701972113
1254,385403.44645313517
1255,1138970.6579949304
1256,599337.8868362269
1257,473215.86495539616
1258,377965.7718933581
1259,858110.9661083748
1260,131542.25878453866
1261,452814.36315063306
1262,172417.65625275602
1263,1087188.4654683485
1264,400101.5241048031
1265,1212919.7390381452
1266,463809.129158548
1267,371991.6632040481
1268,250212.68326423605
1269,312090.7991539613
1270,261674.11767926547
1271,1071037.4718620281
1272,691471.1750793026
1273,1620763.685647513
1274,451799.85536715045
1275,400934.7090017177
1276,989008.930828307
1277,459891.9308335199
1278,638383.1370184394
1279,2342667.977278981
1280,109302.75572235143
1281,207280.29093439147
1282,1593741.6617652439
1283,935257.0777381288
1284,-95504.02233255436
1285,529708.3684015096
1286,533822.840838032
1287,419407.9887303379
1288,348069.3679683378
1289,377490.2985940392
1290,836922.7722395087
1291,1820812.6912038475
1292,528629.5126737803
1293,432811.18282289215
1294,1840124.3828340536
1295,398900.6763158749
1296,667633.8781225398
1297,442469.39295593917
1298,294214.96989024186
1299,225433.68088987432
1300,861610.4420401411
1301,434608.47164381354
1302,672405.714491851
1303,763314.3812027253
1304,616912.315795151
1305,417002.72562963277
1306,1235008.5039757774
1307,564814.3136372351
1308,1513915.13828081
1309,545442.3302827484
1310,377490.2985940392
1311,403387.99030753144
1312,379881.37846284744
1313,757659.0879931323
1314,459344.7912230344
1315,1541491.080755657
1316,2103438.9979125885
1317,497141.5675879497
1318,328677.1962782684
1319,561658.0031366532
1320,827931.498422736
1321,1263461.0937535854
1322,1136468.2780071879
1323,497435.2906390028
1324,620925.1634241241
1325,800172.1591260812
1326,980265.7905262664
1327,369644.9429070227
1328,268082.0670785907
1329,314885.05534473096
1330,473373.69845193386
1331,453722.07222054666
1332,2044681.0846717644
1333,202663.83513759702
1334,891621.1601979823
1335,1247103.0134395403
1336,474090.7414374423
1337,93397.23926068138
1338,433348.566339987
1339,313729.3130907845
1340,418204.57631125033
1341,864572.9126372291
1342,262060.30657070325
1343,1328294.1682015916
1344,1051193.8285392786
1345,538916.8457267046
1346,3004785.690529378
1347,74331.55795668457
1348,740369.3671398577
1349,448569.2731210899
